Participant,evidence_sequence,experience
13.0,"yes,yes,yes,yes,yes,yes,no,yes,yes,no",ThirdYear
13.0,"yes,yes,no,no,no,no,no,no,yes,no",ThirdYear
13.0,"yes,yes,no,no,no,no,no,no,no,yes",ThirdYear
13.0,"no,no,no,no,no,no,yes,yes,yes,yes",ThirdYear
13.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
13.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
13.0,"yes,yes,no,yes,yes,yes,yes,yes,yes,yes",ThirdYear
13.0,"yes,yes,yes,yes,yes,no,no,yes,yes,yes",ThirdYear
13.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
13.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
13.0,"no,no,no,no,no,no,yes,no,yes,no",ThirdYear
13.0,"no,no,no,yes,no,no,no,no,no,no",ThirdYear
13.0,"no,no,no,no,no,no,no,no,yes,yes",ThirdYear
13.0,"no,yes,yes,yes,yes,yes,no,no,no,no",ThirdYear
13.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
13.0,"yes,yes,yes,yes,no,no,no,yes,yes,yes",ThirdYear
13.0,"yes,yes,no,no,yes,yes,no,yes,no,yes",ThirdYear
13.0,"yes,yes,yes,no,yes,yes,no,no,no,yes",ThirdYear
13.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,yes",ThirdYear
13.0,"no,yes,no,no,no,yes,yes,yes,yes,yes",ThirdYear
13.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
13.0,"yes,yes,yes,yes,no,no,no,no,no,yes",ThirdYear
13.0,"no,no,no,yes,no,yes,no,no,no,no",ThirdYear
13.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
13.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
13.0,"yes,yes,no,no,no,no,no,yes,yes,yes",ThirdYear
13.0,"yes,yes,yes,yes,yes,yes,yes,no,no,yes",ThirdYear
13.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
13.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,yes,no,no,no",ThirdYear
14.0,"no,no,yes,yes,yes,no,no,no,yes,yes",ThirdYear
14.0,"yes,no,no,no,no,no,no,yes,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
14.0,"no,no,no,yes,no,no,no,no,no,no",ThirdYear
14.0,"no,yes,no,no,no,no,yes,no,yes,yes",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"yes,no,no,yes,no,no,no,no,no,no",ThirdYear
14.0,"no,yes,no,yes,yes,yes,yes,yes,no,no",ThirdYear
14.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
14.0,"no,no,no,no,no,yes,yes,yes,yes,yes",ThirdYear
14.0,"yes,no,yes,yes,no,no,no,no,no,no",ThirdYear
14.0,"no,no,yes,no,no,no,no,yes,yes,no",ThirdYear
14.0,"no,yes,no,yes,yes,yes,no,no,no,yes",ThirdYear
14.0,"no,yes,yes,yes,yes,yes,yes,no,no,no",ThirdYear
14.0,"no,yes,yes,yes,no,no,yes,yes,yes,no",ThirdYear
14.0,"yes,no,no,no,yes,yes,no,no,yes,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,yes,yes,no,no",ThirdYear
14.0,"no,no,yes,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,yes,no,yes,yes,no",ThirdYear
14.0,"no,no,yes,yes,no,no,yes,yes,no,yes",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,yes,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,yes,yes,yes",ThirdYear
14.0,"no,yes,yes,no,yes,yes,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,yes,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,yes,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,yes,yes,no,yes,yes,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"yes,yes,no,no,no,yes,no,yes,yes,yes",ThirdYear
14.0,"yes,no,yes,no,no,no,no,no,no,yes",ThirdYear
14.0,"yes,yes,yes,yes,no,yes,no,yes,yes,yes",ThirdYear
14.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,no,no,yes,yes",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,yes",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
14.0,"yes,no,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
14.0,"no,no,no,no,no,no,no,yes,yes,no",ThirdYear
14.0,"no,no,no,no,no,no,no,yes,no,yes",ThirdYear
14.0,"no,no,no,yes,yes,yes,yes,yes,no,yes",ThirdYear
14.0,"yes,no,no,no,no,yes,no,no,no,yes",ThirdYear
14.0,"no,no,no,no,no,no,yes,yes,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
14.0,"no,no,yes,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,yes,yes,yes,yes,yes",ThirdYear
14.0,"yes,yes,no,no,no,no,yes,yes,yes,no",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,no,yes,yes,yes",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
14.0,"yes,yes,yes,yes,yes,no,no,no,no,no",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
14.0,"no,no,no,no,no,yes,no,no,no,no",ThirdYear
14.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,no,no,yes,yes",ThirdYear
14.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",ThirdYear
14.0,"no,yes,yes,yes,no,no,yes,yes,no,no",ThirdYear
15.0,"no,no,no,yes,yes,no,no,no,no,no",ThirdYear
15.0,"no,yes,no,no,no,yes,no,no,no,no",ThirdYear
15.0,"yes,no,no,no,no,no,no,no,no,yes",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,yes,no,no,no,no,yes,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,yes,no,no",ThirdYear
15.0,"no,no,yes,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,yes,no,no,no,no,no",ThirdYear
15.0,"no,no,no,yes,no,no,no,no,no,no",ThirdYear
15.0,"no,yes,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,yes,no,yes,no,no",ThirdYear
15.0,"no,no,no,no,yes,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,yes,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,yes,no,no,no,no,no,yes,no,no",ThirdYear
15.0,"no,yes,yes,yes,yes,yes,yes,yes,no,yes",ThirdYear
15.0,"yes,yes,yes,yes,yes,yes,no,no,yes,yes",ThirdYear
15.0,"yes,no,yes,no,no,no,no,no,no,yes",ThirdYear
15.0,"yes,no,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
15.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
15.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",ThirdYear
15.0,"yes,no,yes,yes,yes,no,no,no,no,no",ThirdYear
15.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
15.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
15.0,"yes,yes,no,yes,yes,yes,no,no,no,yes",ThirdYear
15.0,"yes,no,no,yes,no,yes,yes,no,yes,yes",ThirdYear
15.0,"yes,no,yes,yes,yes,yes,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,yes,yes,yes,yes,yes",ThirdYear
15.0,"no,yes,no,yes,yes,yes,yes,yes,yes,yes",ThirdYear
15.0,"yes,yes,no,yes,yes,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,yes,yes,yes,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,yes,yes,no",ThirdYear
15.0,"yes,yes,yes,yes,no,yes,no,no,yes,yes",ThirdYear
15.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,yes,no",ThirdYear
15.0,"no,yes,no,yes,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,yes,yes,yes,no,no,no",ThirdYear
15.0,"no,no,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
15.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,yes,no,yes,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"yes,yes,no,no,no,no,yes,yes,no,yes",ThirdYear
15.0,"yes,yes,no,yes,yes,no,yes,yes,yes,no",ThirdYear
15.0,"no,no,no,no,yes,no,no,no,no,no",ThirdYear
15.0,"no,no,yes,no,no,no,no,yes,no,no",ThirdYear
15.0,"no,no,no,yes,yes,yes,no,no,no,yes",ThirdYear
15.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,yes,yes,yes,no,no,no",ThirdYear
15.0,"yes,yes,yes,yes,yes,yes,no,yes,yes,yes",ThirdYear
15.0,"no,no,no,no,yes,yes,yes,yes,yes,yes",ThirdYear
15.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
15.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,yes",ThirdYear
15.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
15.0,"no,yes,yes,yes,yes,yes,yes,yes,no,yes",ThirdYear
15.0,"yes,no,yes,yes,yes,yes,yes,no,no,no",ThirdYear
15.0,"yes,yes,yes,yes,no,no,yes,yes,yes,yes",ThirdYear
15.0,"yes,no,yes,no,no,no,yes,yes,yes,yes",ThirdYear
15.0,"no,yes,no,yes,yes,yes,yes,yes,yes,yes",ThirdYear
15.0,"yes,yes,yes,no,yes,yes,yes,no,no,yes",ThirdYear
15.0,"yes,yes,yes,no,no,yes,yes,yes,yes,yes",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,yes,no,no,no",ThirdYear
15.0,"no,no,yes,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,yes,no,no,no,no,yes,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,yes,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,yes,no,no,no,no,no,no",ThirdYear
15.0,"no,yes,yes,no,no,yes,no,no,no,no",ThirdYear
15.0,"no,no,no,no,yes,no,no,yes,no,yes",ThirdYear
15.0,"yes,yes,no,no,no,no,no,no,yes,no",ThirdYear
15.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"yes,no,no,no,no,yes,no,yes,no,no",ThirdYear
15.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
15.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
15.0,"no,no,no,yes,no,no,no,no,yes,no",ThirdYear
16.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
16.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
16.0,"no,no,no,no,yes,yes,yes,yes,yes,no",FirstYear
16.0,"no,yes,yes,no,yes,no,no,yes,yes,no",FirstYear
16.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
16.0,"no,no,no,no,no,no,no,no,no,no",FirstYear
16.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,yes",FirstYear
16.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",FirstYear
16.0,"yes,no,no,yes,no,no,no,yes,yes,yes",FirstYear
16.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
16.0,"yes,yes,yes,no,yes,yes,yes,no,yes,yes",FirstYear
16.0,"no,no,no,no,no,yes,yes,no,yes,yes",FirstYear
16.0,"yes,yes,no,yes,yes,yes,no,yes,no,no",FirstYear
16.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
16.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",FirstYear
16.0,"no,yes,yes,no,no,no,no,no,no,no",FirstYear
16.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
16.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",FirstYear
18.0,"no,yes,no,no,yes,no,yes,no,no,no",ThirdYear
18.0,"yes,yes,yes,yes,yes,no,yes,no,yes,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"yes,no,no,no,no,no,no,no,yes,no",ThirdYear
18.0,"no,no,no,no,no,no,yes,yes,no,no",ThirdYear
18.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,yes,yes,no,no,no,no,no,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,yes,no,no,no,no,no",ThirdYear
18.0,"no,,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,yes,no,no,no,no,no,no,yes,yes",ThirdYear
18.0,"no,no,no,no,no,yes,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,yes,yes,no,no,no",ThirdYear
18.0,"no,no,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
18.0,"yes,no,yes,yes,yes,yes,yes,no,yes,yes",ThirdYear
18.0,"yes,no,no,yes,yes,yes,yes,no,yes,yes",ThirdYear
18.0,"yes,yes,yes,no,no,yes,no,no,no,yes",ThirdYear
18.0,"no,no,yes,no,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,no,no,yes,yes,yes",ThirdYear
18.0,"yes,yes,no,no,no,no,yes,yes,yes,yes",ThirdYear
18.0,"yes,no,no,no,no,yes,no,no,no,no",ThirdYear
18.0,"no,yes,yes,yes,yes,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,yes,no,no,no,no,no,yes,yes,no",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,no,no,no",ThirdYear
18.0,"yes,yes,no,no,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"no,no,no,yes,yes,no,no,yes,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,yes,yes,no,no,no",ThirdYear
18.0,"no,no,no,no,no,yes,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,yes,no",ThirdYear
18.0,"no,no,no,no,no,no,no,yes,yes,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"no,yes,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,yes,no,yes,yes,yes,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"yes,no,yes,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,yes,no,yes",ThirdYear
18.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
18.0,"yes,no,yes,no,no,no,yes,yes,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,yes,no,no",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,no,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,no,yes,yes,no,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,no,no,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
18.0,"no,yes,yes,yes,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"yes,yes,no,no,no,yes,no,no,yes,yes",ThirdYear
18.0,"yes,no,no,no,no,no,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,yes,yes,yes,no,yes",ThirdYear
18.0,"yes,no,no,yes,yes,no,yes,no,no,no",ThirdYear
18.0,"no,yes,no,no,no,no,yes,no,no,no",ThirdYear
18.0,"no,yes,yes,yes,yes,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,yes,yes,yes,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,yes,no,no,yes,yes,yes,yes",ThirdYear
18.0,"yes,no,no,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,no,yes,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,yes,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,yes,yes,yes,yes,yes,no,yes,no,no",ThirdYear
18.0,"no,yes,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"yes,no,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,no,no,yes,yes,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,yes,yes,no,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"no,yes,no,yes,yes,yes,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,no,yes,yes,yes,yes",ThirdYear
18.0,"yes,yes,yes,yes,yes,yes,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
18.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
18.0,"no,no,no,yes,yes,yes,yes,no,no,no",ThirdYear
18.0,"yes,yes,yes,no,yes,yes,no,no,no,no",ThirdYear
18.0,"yes,no,no,no,no,no,no,yes,yes,yes",ThirdYear
18.0,"yes,no,no,no,no,no,no,yes,yes,yes",ThirdYear
18.0,"no,no,yes,no,no,no,yes,yes,yes,yes",ThirdYear
19.0,"no,no,no,no,yes,no,no,no,no,yes",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,no,no,yes",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"yes,no,no,no,yes,yes,yes,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,yes,yes,no",ThirdYear
19.0,"no,no,no,yes,no,no,no,no,no,no",ThirdYear
19.0,"yes,yes,no,no,yes,yes,no,yes,yes,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,yes,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,yes,no,no,no,no,no",ThirdYear
19.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,yes,no,no,no,no,no,yes,no,no",ThirdYear
19.0,"yes,yes,yes,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,yes,no,yes,yes,no,yes,no,no",ThirdYear
19.0,"no,no,no,no,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"no,no,no,yes,yes,no,no,yes,yes,yes",ThirdYear
19.0,"yes,no,yes,yes,yes,yes,no,yes,yes,yes",ThirdYear
19.0,"yes,no,no,no,no,no,no,no,yes,yes",ThirdYear
19.0,"yes,yes,no,no,yes,no,no,yes,yes,yes",ThirdYear
19.0,"yes,no,no,yes,no,no,no,yes,no,yes",ThirdYear
19.0,"yes,yes,no,yes,no,no,yes,yes,yes,yes",ThirdYear
19.0,"no,yes,yes,yes,no,yes,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,yes,yes,yes,yes,yes,yes,yes,no,no",ThirdYear
19.0,"yes,yes,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,yes,yes,yes,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,no,no,no,no",ThirdYear
19.0,"no,yes,yes,yes,yes,yes,yes,yes,yes,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"yes,no,yes,no,yes,no,yes,yes,yes,yes",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"yes,yes,no,no,no,no,no,yes,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,yes,yes,no,yes,no,no,no",ThirdYear
19.0,"yes,yes,yes,no,no,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,no,yes,no,no,yes",ThirdYear
19.0,"no,yes,yes,no,no,no,no,no,yes,yes",ThirdYear
19.0,"no,yes,yes,yes,no,no,yes,no,no,yes",ThirdYear
19.0,"no,no,yes,no,no,no,no,yes,no,no",ThirdYear
19.0,"no,no,yes,no,yes,yes,yes,yes,no,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,no,no,yes",ThirdYear
19.0,"yes,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,yes,yes,no,no,yes,no,no,yes",ThirdYear
19.0,"yes,no,no,no,no,yes,no,no,no,no",ThirdYear
19.0,"no,yes,yes,no,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,no,yes,yes,yes,yes,yes,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,yes,no,no,no,no,no",ThirdYear
19.0,"no,no,yes,no,no,no,no,no,no,no",ThirdYear
19.0,"no,yes,yes,yes,yes,no,no,no,yes,yes",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,yes,yes,yes",ThirdYear
19.0,"yes,yes,yes,yes,yes,yes,yes,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,yes,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,yes,yes,yes,yes",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
19.0,"no,no,no,no,no,no,no,no,no,no",ThirdYear
